Query_number,doc_number
3540,357930
3540,488554
3540,101068
3540,173785
3540,46389
3541,99999
3541,1
3541,10
3541,100
3541,1000
3541,10000
3541,100000
3541,100002
3541,100003
3541,100004
3542,496391
3542,348829
3542,214847
3542,10889
3542,334157
3542,373602
3542,396617
3542,157813
3542,238273
3542,60500
3543,430355
3543,372356
3543,231410
3543,349346
3543,5078
3543,287978
3543,32827
3543,241604
3543,234229
3543,89462
3544,130245
3544,363973
3544,24571
3544,268977
3544,233727
3544,193060
3544,464535
3544,38196
3544,367220
3544,111418
3545,69996
3545,123243
3545,152093
3545,437816
3545,306353
3545,33043
3545,352727
3545,119902
3545,199321
3545,333568
3546,436585
3546,97526
3546,439371
3546,466314
3546,79982
3546,202986
3546,284582
3546,198997
3546,96990
3546,460211
3547,430504
3547,498671
3547,463289
3547,206792
3547,274298
3547,40634
3547,280011
3547,317822
3547,124595
3547,364616
3548,348493
3548,242707
3548,369551
3548,79915
3548,423491
3548,83795
3548,424059
3548,478123
3548,124970
3548,347515
3549,465727
3549,366152
3549,117044
3549,64832
3549,329293
3549,253190
3549,78408
3549,116324
3549,430800
3549,469098
3550,172668
3550,32429
3550,238230
3550,488554
3550,46389
3550,173785
3550,181203
3550,38585
3550,73480
3550,385956
3551,294794
3551,121953
3551,374945
3551,252316
3551,496434
3551,259109
3551,448268
3551,178613
3551,13387
3551,489982
3552,59318
3552,404292
3552,151745
3552,401091
3552,406231
3552,273596
3552,32119
3552,284939
3552,424072
3552,451398
3553,496266
3553,361413
3553,394106
3553,203392
3553,87856
3553,177442
3553,106641
3553,281959
3553,357107
3553,112090
3554,74548
3554,1507
3554,79509
3554,192145
3554,327522
3554,25472
3554,451386
3554,16068
3554,429506
3554,62260
3555,327174
3555,177025
3555,126632
3555,204410
3555,462964
3555,436406
3555,219685
3555,52271
3555,28828
3555,318658
3556,92081
3556,341085
3556,25938
3556,486832
3556,461711
3556,32052
3556,72688
3556,244262
3556,490802
3556,313146
3557,94480
3557,34952
3557,436425
3557,466061
3557,424579
3557,460811
3557,415013
3557,61208
3557,115036
3557,248381
3558,371191
3558,266884
3558,192859
3558,16957
3558,258446
3558,282401
3558,455274
3558,313742
3558,375312
3558,83528
3559,99999
3559,1
3559,10
3559,100
3559,1000
3559,10000
3559,100000
3559,100002
3559,100003
3559,100004
3560,473433
3560,450017
3560,200880
3560,29788
3560,241823
3560,467270
3560,149595
3560,6010
3560,436197
3560,5958
3561,358599
3561,188581
3561,383581
3561,254677
3561,171076
3561,127137
3561,396761
3561,232575
3561,57883
3561,336686
3562,27148
3562,159438
3562,50872
3562,213675
3562,15175
3562,133829
3562,186701
3562,477372
3562,420320
3562,253384
3563,99999
3563,1
3563,10
3563,100
3563,1000
3563,10000
3563,100000
3563,100002
3563,100003
3563,100004
3564,420153
3564,265178
3564,458687
3564,489171
3564,306251
3564,240311
3564,265617
3564,500278
3564,391013
3564,46775
3565,225136
3565,81191
3565,136343
3565,141204
3565,92333
3565,314682
3565,206080
3565,477432
3565,170474
3565,369890
3566,233745
3566,251035
3566,354050
3566,191527
3566,208890
3566,272823
3566,304184
3566,80540
3566,285395
3566,24880
3567,33950
3567,262187
3567,315284
3567,132719
3567,200006
3567,573
3567,103231
3567,418508
3567,233657
3567,368870
3568,4801
3568,128215
3568,128092
3568,289105
3568,495266
3568,1418
3568,393987
3568,337119
3568,336900
3568,352226
3569,80203
3569,375166
3569,345025
3569,258688
3569,360440
3569,217343
3569,31022
3569,19851
3569,145644
3569,449302
3570,32348
3570,163265
3570,238427
3570,64107
3570,148490
3570,167075
3570,365988
3570,76051
3570,313233
3570,146374
3571,283729
3571,177904
3571,199944
3571,199052
3571,380735
3571,195666
3571,446282
3571,354439
3571,267623
3571,399620
3572,479998
3572,468582
3572,281040
3572,220692
3572,94070
3572,420831
3572,448227
3572,195635
3572,174141
3572,346446
3573,99999
3573,1
3573,10
3573,100
3573,1000
3573,10000
3573,100000
3573,100002
3573,100003
3573,100004
3574,443124
3574,276623
3574,247785
3574,366458
3574,353443
3574,386033
3574,440891
3574,419183
3574,187015
3574,386106
3575,38139
3575,105813
3575,245086
3575,139073
3575,345207
3575,493465
3575,476550
3575,357440
3575,398369
3575,357068
3576,56928
3576,442866
3576,398276
3576,11560
3576,276579
3576,479780
3576,357864
3576,137634
3576,55771
3576,45412
3577,119780
3577,22707
3577,365267
3577,61589
3577,336798
3577,411231
3577,108105
3577,427383
3577,223818
3577,67804
3578,109182
3578,304926
3578,429103
3578,445690
3578,237186
3578,340670
3578,324266
3578,140346
3578,20664
3578,302035
3579,231397
3579,191996
3579,292826
3579,218903
3579,462108
3579,125059
3579,70590
3579,10859
3579,337725
3579,146831
3580,50346
3580,281279
3580,147247
3580,463412
3580,275786
3580,350502
3580,397835
3580,26382
3580,339541
3580,133461
3581,298789
3581,496539
3581,67317
3581,382129
3581,193329
3581,183207
3581,193548
3581,63091
3581,437190
3581,477549
3582,99999
3582,1
3582,10
3582,100
3582,1000
3582,10000
3582,100000
3582,100002
3582,100003
3582,100004
3583,343943
3583,458336
3583,383511
3583,354253
3583,2689
3583,481793
3583,466438
3583,22984
3583,412317
3583,234070
3584,349821
3584,69424
3584,477936
3584,322971
3584,239823
3584,175384
3584,275791
3584,225316
3584,206222
3584,449990
3585,5296
3585,176139
3585,163041
3585,118421
3585,140052
3585,492679
3585,267617
3585,228706
3585,396282
3585,96678
3586,42804
3586,220478
3586,128804
3586,47477
3586,218686
3586,416043
3586,18129
3586,73080
3586,38498
3586,144424
3587,368991
3587,168516
3587,331689
3587,89412
3587,65077
3587,254968
3587,150229
3587,341163
3587,51012
3587,289294
3588,45493
3588,247615
3588,87795
3588,271325
3588,404470
3588,457353
3588,438220
3588,68690
3588,491442
3588,343258
3589,26473
3589,151571
3589,259752
3589,329724
3589,191114
3589,419454
3589,355726
3589,277256
3589,119361
3589,75028
3590,44905
3590,497934
3590,206480
3590,63151
3590,126854
3590,11759
3590,291445
3590,362914
3590,287446
3590,237293
3591,99999
3591,1
3591,10
3591,100
3591,1000
3591,10000
3591,100000
3591,100002
3591,100003
3591,100004
3592,135701
3592,13942
3592,103173
3592,482184
3592,127462
3592,118703
3592,362011
3592,468322
3592,148375
3592,411433
3593,61224
3593,244774
3593,192879
3593,399384
3593,472974
3593,483805
3593,60893
3593,231158
3593,104075
3593,357718
3594,55957
3594,235554
3594,240646
3594,303941
3594,64460
3594,300475
3594,218853
3594,402931
3594,257514
3594,352268
3595,258408
3595,219575
3595,202904
3595,342697
3595,483678
3595,108586
3595,485562
3595,196388
3595,12647
3595,246213
3596,83303
3596,376323
3596,268494
3596,399168
3596,59558
3596,369870
3596,130503
3596,451260
3596,339200
3596,388627
3597,353789
3597,238674
3597,313073
3597,425420
3597,402391
3597,52738
3597,466476
3597,477085
3597,61303
3597,468630
3598,141420
3598,8186
3598,28801
3598,418929
3598,36738
3598,279141
3598,10861
3598,286251
3598,268178
3598,283660
3599,279848
3599,113669
3599,466248
3599,391731
3599,12315
3599,199368
3599,378222
3599,42911
3599,133587
3599,201113
3600,170943
3600,4063
3600,435672
3600,125849
3600,476647
3600,257337
3600,193938
3600,213227
3600,193837
3600,254983
3601,296234
3601,234082
3601,3012
3601,410270
3601,13492
3601,485097
3601,190989
3601,149438
3601,23726
3601,141246
3602,38526
3602,315913
3602,4053
3602,227522
3602,330112
3602,32732
3602,15205
3602,336266
3602,302605
3602,411964
3603,130614
3603,282175
3603,113105
3603,199285
3603,487027
3603,183688
3603,180373
3603,2483
3603,1991
3603,383680
3604,140199
3604,363716
3604,400445
3604,316228
3604,269299
3604,276846
3604,204794
3604,28647
3604,260490
3604,409141
3605,258408
3605,219575
3605,202904
3605,342697
3605,483678
3605,108586
3605,485562
3605,196388
3605,12647
3605,246213
3606,397264
3606,494103
3606,197337
3606,437807
3606,174199
3606,351648
3606,414137
3606,164623
3606,363642
3606,371463
3607,55016
3607,206168
3607,222250
3607,393425
3607,323175
3607,277627
3607,455767
3607,140684
3607,147003
3607,134543
3608,349362
3608,97519
3608,450155
3608,234287
3608,180126
3608,298216
3608,275079
3608,386215
3608,422407
3608,247309
3609,177865
3609,72793
3609,293352
3609,417929
3609,364402
3609,15945
3609,210536
3609,78426
3609,383187
3609,309767
3610,99999
3610,1
3610,10
3610,100
3610,1000
3610,10000
3610,100000
3610,100002
3610,100003
3610,100004
3611,317345
3611,443124
3611,276623
3611,437062
3611,247785
3611,366458
3611,353443
3611,386033
3611,440891
3611,419183
3612,129817
3612,196694
3612,311679
3612,308460
3612,238233
3612,111174
3612,181882
3612,349251
3612,341221
3612,59388
3613,69361
3613,300365
3613,298894
3613,358026
3613,364542
3613,260113
3613,383032
3613,93900
3613,40875
3613,41509
3614,375784
3614,346102
3614,400039
3614,44575
3614,347090
3614,337464
3614,420098
3614,475851
3614,229704
3614,130289
3615,305862
3615,453400
3615,142759
3615,324862
3615,137278
3615,24651
3615,392098
3615,125293
3615,499973
3615,492685
3616,65554
3616,414273
3616,292712
3616,425376
3616,252903
3616,251981
3616,205630
3616,9844
3616,379136
3616,296564
3617,59889
3617,144958
3617,225650
3617,248748
3617,108833
3617,92415
3617,181790
3617,154288
3617,322586
3617,348878
3618,418425
3618,85804
3618,272816
3618,169011
3618,199979
3618,327156
3618,420609
3618,377456
3618,482569
3618,487592
3619,248346
3619,573
3619,103231
3619,418508
3619,233657
3619,368870
3619,33950
3619,261326
3619,123466
3619,433309
3620,173685
3620,410588
3620,261072
3620,140819
3620,89236
3620,448111
3620,343616
3620,278882
3620,474071
3620,83039
3621,159376
3621,380863
3621,78619
3621,146581
3621,142110
3621,146588
3621,107937
3621,285546
3621,194594
3621,141570
3622,371443
3622,433536
3622,228437
3622,489488
3622,47320
3622,18650
3622,468133
3622,498763
3622,497892
3622,218714
3623,129483
3623,405991
3623,200240
3623,389458
3623,355341
3623,178144
3623,152592
3623,444589
3623,485141
3623,45039
3624,233662
3624,375262
3624,53286
3624,338888
3624,191454
3624,165038
3624,464561
3624,131464
3624,130903
3624,488109
3625,474235
3625,87187
3625,10618
3625,373157
3625,478442
3625,191049
3625,388044
3625,53837
3625,235101
3625,349474
3626,291515
3626,431439
3626,3648
3626,465145
3626,185824
3626,312902
3626,457223
3626,373781
3626,430090
3626,480431
3627,349821
3627,69424
3627,477936
3627,322971
3627,239823
3627,175384
3627,275791
3627,225316
3627,206222
3627,449990
3628,60011
3628,89283
3628,256564
3628,261054
3628,390976
3628,132379
3628,97627
3628,231994
3628,11327
3628,392227
3629,357647
3629,43207
3629,75139
3629,129621
3629,312656
3629,249487
3629,421123
3629,22193
3629,401882
3629,448951
3630,193511
3630,305862
3630,142759
3630,453400
3630,24651
3630,324862
3630,137278
3630,392098
3630,125293
3630,499973
3631,488215
3631,483394
3631,261175
3631,402508
3631,87582
3631,147291
3631,243657
3631,312119
3631,255235
3631,386051
3632,422882
3632,185914
3632,469476
3632,485117
3632,396941
3632,617
3632,305884
3632,491533
3632,398882
3632,320846
3633,172668
3633,32429
3633,238230
3633,488554
3633,46389
3633,173785
3633,181203
3633,38585
3633,73480
3633,385956
3634,62058
3634,92916
3634,479244
3634,249830
3634,78096
3634,259609
3634,228686
3634,461479
3634,321499
3634,206263
3635,458823
3635,25981
3635,128389
3635,421037
3635,9071
3635,103640
3635,85396
3635,360349
3635,305493
3635,229337
3636,470285
3636,132148
3636,262642
3636,71480
3636,34307
3636,84882
3636,161893
3636,295023
3636,489671
3636,389010
3637,99999
3637,1
3637,10
3637,100
3637,1000
3637,10000
3637,100000
3637,100002
3637,100003
3637,100004
3638,270992
3638,372609
3638,365119
3638,372146
3638,174080
3638,140608
3638,306327
3638,230929
3638,19829
3638,319755
3639,437249
3639,16363
3639,429540
3639,125999
3639,33744
3639,446867
3639,330678
3639,491061
3639,411023
3639,305515
3640,348073
3640,292143
3640,16901
3640,44812
3640,380660
3640,72598
3640,183265
3640,342664
3640,4117
3640,483527
3641,188919
3641,143335
3641,242547
3641,364829
3641,48727
3641,179751
3641,354044
3641,405196
3641,435127
3641,499100
3642,285633
3642,57741
3642,313777
3642,421995
3642,214456
3642,180229
3642,499648
3642,181587
3642,438245
3642,193381
3643,99999
3643,1
3643,10
3643,100
3643,1000
3643,10000
3643,100000
3643,100002
3643,100003
3643,100004
3644,380133
3644,361003
3644,403805
3644,113425
3644,201645
3644,50755
3644,212666
3644,290097
3644,114236
3644,135701
3645,99999
3645,1
3645,10
3645,100
3645,1000
3645,10000
3645,100000
3645,100002
3645,100003
3645,100004
3646,488215
3646,483394
3646,261175
3646,402508
3646,87582
3646,147291
3646,243657
3646,312119
3646,255235
3646,386051
3647,360500
3647,234785
3647,2127
3647,207154
3647,24876
3647,11767
3647,159083
3647,202828
3647,247217
3647,371906
3648,329927
3648,223269
3648,497988
3648,466267
3648,334686
3648,232752
3648,200381
3648,378398
3648,145473
3648,248466
3649,99999
3649,1
3649,10
3649,100
3649,1000
3649,10000
3649,100000
3649,100002
3649,100003
3649,100004
3650,244702
3650,144251
3650,236859
3650,414814
3650,293053
3650,14830
3650,84979
3650,293771
3650,56045
3650,162318
3651,472388
3651,23990
3651,158017
3651,442179
3651,29649
3651,328159
3651,129581
3651,11933
3651,213512
3651,70466
3652,21920
3652,377216
3652,128103
3652,209369
3652,59063
3652,290284
3652,115238
3652,105063
3652,384294
3652,480124
3653,92624
3653,219534
3653,281557
3653,299499
3653,466581
3653,208818
3653,230030
3653,377421
3653,99179
3653,16358
3654,179778
3654,295870
3654,279281
3654,428903
3654,342980
3654,368761
3654,186681
3654,300721
3654,450974
3654,175324
3655,366961
3655,394282
3655,49042
3655,319980
3655,246818
3655,453820
3655,118969
3655,34851
3655,335436
3655,186431
3656,129406
3656,154114
3656,454382
3656,444076
3656,37854
3656,352931
3656,499886
3656,399326
3656,460259
3656,238429
3657,412330
3657,284358
3657,299687
3657,361043
3657,414885
3657,109252
3657,50831
3657,233386
3657,7174
3657,404522
3658,387592
3658,13676
3658,96485
3658,23581
3658,162488
3658,89993
3658,95167
3658,7707
3658,191794
3658,299541
3659,315919
3659,57833
3659,249140
3659,444574
3659,238802
3659,435342
3659,385842
3659,88346
3659,248954
3659,405759
3660,471885
3660,32805
3660,160743
3660,134427
3660,379376
3660,150333
3660,71029
3660,395056
3660,65864
3660,133583
3661,450716
3661,107219
3661,132137
3661,25053
3661,156162
3661,245167
3661,243924
3661,155921
3661,168925
3661,114515
3662,230015
3662,6642
3662,69248
3662,162723
3662,308474
3662,213100
3662,419074
3662,25283
3662,262451
3662,37335
3663,276611
3663,501142
3663,7526
3663,468704
3663,397841
3663,330521
3663,312535
3663,148506
3663,300932
3663,306403
3664,411922
3664,134987
3664,363872
3664,52380
3664,205066
3664,110244
3664,368321
3664,296148
3664,256519
3664,212378
3665,30815
3665,220077
3665,389337
3665,93098
3665,38332
3665,233091
3665,1406
3665,480351
3665,343954
3665,136907
3666,83631
3666,127788
3666,317667
3666,243769
3666,190326
3666,266841
3666,453300
3666,264984
3666,223490
3666,70266
3667,469628
3667,205486
3667,5748
3667,304928
3667,306942
3667,413237
3667,32381
3667,124230
3667,389984
3667,125002
3668,99999
3668,1
3668,10
3668,100
3668,1000
3668,10000
3668,100000
3668,100002
3668,100003
3668,100004
3669,127629
3669,209507
3669,376574
3669,445701
3669,383373
3669,319466
3669,493605
3669,446928
3669,111730
3669,461474
3670,99999
3670,1
3670,10
3670,100
3670,1000
3670,10000
3670,100000
3670,100002
3670,100003
3670,100004
3671,20966
3671,378474
3671,68963
3671,201725
3671,121801
3671,459004
3671,150650
3671,185507
3671,110523
3671,220992
3672,289374
3672,205671
3672,54651
3672,153171
3672,272204
3672,453904
3672,444924
3672,110685
3672,493995
3672,1272
3673,59839
3673,227054
3673,77169
3673,67747
3673,198104
3673,424314
3673,204657
3673,379490
3673,344392
3673,460748
3674,306304
3674,44783
3674,462637
3674,74088
3674,69483
3674,175006
3674,16115
3674,110764
3674,55187
3674,186941
3675,354501
3675,466760
3675,39370
3675,72162
3675,210889
3675,257881
3675,376787
3675,135343
3675,41035
3675,395707
3676,30624
3676,459544
3676,240237
3676,48464
3676,493538
3676,103014
3676,249086
3676,37434
3676,184827
3676,481155
3677,61167
3677,234785
3677,207154
3677,360500
3677,202828
3677,2127
3677,159083
3677,371906
3677,247217
3677,402580
3678,99999
3678,1
3678,10
3678,100
3678,1000
3678,10000
3678,100000
3678,100002
3678,100003
3678,100004
3679,498841
3679,497575
3679,492741
3679,146397
3679,335077
3679,115247
3679,207681
3679,326418
3679,238192
3679,111172
3680,496594
3680,379915
3680,130696
3680,261037
3680,104716
3680,302381
3680,13286
3680,9649
3680,311036
3680,202229
3681,493548
3681,388013
3681,400264
3681,498184
3681,470145
3681,295405
3681,234495
3681,267845
3681,202934
3681,364956
3682,122514
3682,239912
3682,419370
3682,16597
3682,292580
3682,204047
3682,384885
3682,499788
3682,17036
3682,240135
3683,384633
3683,418410
3683,209866
3683,262262
3683,147986
3683,320297
3683,325178
3683,457731
3683,350618
3683,305739
3684,70361
3684,328508
3684,483469
3684,80113
3684,326388
3684,214987
3684,203216
3684,42594
3684,217218
3684,143848
3685,321262
3685,259604
3685,196037
3685,237381
3685,146785
3685,284662
3685,156247
3685,61593
3685,301809
3685,254878
3686,493714
3686,160595
3686,416288
3686,42496
3686,18444
3686,276884
3686,37809
3686,414631
3686,492218
3686,460737
3687,107009
3687,117115
3687,470363
3687,389463
3687,420333
3687,328874
3687,459563
3687,187916
3687,451141
3687,51749
3688,167930
3688,130324
3688,44815
3688,58296
3688,4455
3688,291586
3688,18676
3688,484193
3688,320485
3688,288174
3689,352556
3689,158085
3689,425605
3689,166950
3689,420469
3689,425741
3689,103237
3689,101984
3689,111098
3689,7572
3690,199567
3690,36893
3690,220653
3690,331551
3690,157730
3690,251909
3690,395236
3690,4004
3690,192898
3690,163959
3691,162017
3691,190252
3691,222584
3691,267673
3691,208605
3691,104753
3691,59631
3691,487401
3691,409668
3691,334878
3692,172668
3692,32429
3692,238230
